Site ID;Sample ID;Ecosystem;Specie;Tissue;TOC
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_42;Salt Marsh;Juncus;Aboveground;43.04
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_43;Salt Marsh;Juncus;Aboveground;42.05
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_44;Salt Marsh;Juncus;Aboveground;42.05
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_45;Salt Marsh;Juncus;Aboveground;42.05
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_46;Salt Marsh;Juncus;Aboveground;41.0495
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_47;Salt Marsh;Juncus;Aboveground;41.0495
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_48;Salt Marsh;Juncus;Aboveground;41.0495
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_49;Salt Marsh;Juncus;Aboveground;40.709
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_50;Salt Marsh;Juncus;Aboveground;40.709
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_51;Salt Marsh;Juncus;Aboveground;40.709
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_52;Salt Marsh;Juncus;Aboveground;42.2065
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_53;Salt Marsh;Juncus;Aboveground;42.2065
Ria de Aveiro - 3_J;Ria de Aveiro - 3_J_54;Salt Marsh;Juncus;Aboveground;42.2065
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_55;Salt Marsh;Spartina maritima;Aboveground;40.3255
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_56;Salt Marsh;Spartina maritima;Aboveground;40.3255
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_57;Salt Marsh;Spartina maritima;Aboveground;40.3255
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_58;Salt Marsh;Spartina maritima;Aboveground;40.199
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_59;Salt Marsh;Spartina maritima;Aboveground;40.199
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_60;Salt Marsh;Spartina maritima;Aboveground;40.199
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_61;Salt Marsh;Spartina maritima;Aboveground;41.886
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_62;Salt Marsh;Spartina maritima;Aboveground;41.886
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_63;Salt Marsh;Spartina maritima;Aboveground;41.886
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_64;Salt Marsh;Spartina maritima;Aboveground;42.2665
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_65;Salt Marsh;Spartina maritima;Aboveground;42.2665
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_66;Salt Marsh;Spartina maritima;Aboveground;42.2665
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_67;Salt Marsh;Spartina maritima;Aboveground;40.3695
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_68;Salt Marsh;Spartina maritima;Aboveground;40.3695
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_69;Salt Marsh;Spartina maritima;Aboveground;40.3695
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_70;Salt Marsh;Spartina maritima;Aboveground;43.019
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_71;Salt Marsh;Spartina maritima;Aboveground;43.019
Ria de Aveiro - 2_Sm;Ria de Aveiro - 2_Sm_72;Salt Marsh;Spartina maritima;Aboveground;43.019
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_73;Salt Marsh;Spartina maritima;Aboveground;40.2365
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_74;Salt Marsh;Spartina maritima;Aboveground;40.2365
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_75;Salt Marsh;Spartina maritima;Aboveground;40.2365
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_76;Salt Marsh;Spartina maritima;Aboveground;43.04
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_77;Salt Marsh;Spartina maritima;Aboveground;43.04
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_78;Salt Marsh;Spartina maritima;Aboveground;43.04
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_79;Salt Marsh;Spartina maritima;Aboveground;42.05
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_80;Salt Marsh;Spartina maritima;Aboveground;42.05
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_81;Salt Marsh;Spartina maritima;Aboveground;42.05
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_82;Salt Marsh;Spartina maritima;Aboveground;41.0495
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_83;Salt Marsh;Spartina maritima;Aboveground;41.0495
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_84;Salt Marsh;Spartina maritima;Aboveground;41.0495
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_85;Salt Marsh;Spartina maritima;Aboveground;40.709
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_86;Salt Marsh;Spartina maritima;Aboveground;40.709
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_87;Salt Marsh;Spartina maritima;Aboveground;40.709
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_88;Salt Marsh;Spartina maritima;Aboveground;42.2065
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_89;Salt Marsh;Spartina maritima;Aboveground;42.2065
Ria de Aveiro - 3_Sm;Ria de Aveiro - 3_Sm_90;Salt Marsh;Spartina maritima;Aboveground;42.2065
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_1;Seagrass;Zostera noltii;Aboveground;39.7636502
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_2;Seagrass;Zostera noltii;Aboveground;39.7636502
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_3;Seagrass;Zostera noltii;Aboveground;39.7636502
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_4;Seagrass;Zostera noltii;Aboveground;39.7636502
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_5;Seagrass;Zostera noltii;Aboveground;39.7636502
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_6;Seagrass;Zostera noltii;Aboveground;39.29407473
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_7;Seagrass;Zostera noltii;Aboveground;39.29407473
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_8;Seagrass;Zostera noltii;Aboveground;39.29407473
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_9;Seagrass;Zostera noltii;Aboveground;39.29407473
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_10;Seagrass;Zostera noltii;Aboveground;39.29407473
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_11;Seagrass;Zostera noltii;Aboveground;39.25931157
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_12;Seagrass;Zostera noltii;Aboveground;39.25931157
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_13;Seagrass;Zostera noltii;Aboveground;39.25931157
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_14;Seagrass;Zostera noltii;Aboveground;39.25931157
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_15;Seagrass;Zostera noltii;Aboveground;39.25931157
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_16;Seagrass;Zostera noltii;Aboveground;39.7528304
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_17;Seagrass;Zostera noltii;Aboveground;39.7528304
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_18;Seagrass;Zostera noltii;Aboveground;39.7528304
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_19;Seagrass;Zostera noltii;Aboveground;39.7528304
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_20;Seagrass;Zostera noltii;Aboveground;39.7528304
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_21;Seagrass;Zostera noltii;Aboveground;37.20097987
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_22;Seagrass;Zostera noltii;Aboveground;37.20097987
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_23;Seagrass;Zostera noltii;Aboveground;37.20097987
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_24;Seagrass;Zostera noltii;Aboveground;37.20097987
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_25;Seagrass;Zostera noltii;Aboveground;37.20097987
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_26;Seagrass;Zostera noltii;Aboveground;40.2113402
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_27;Seagrass;Zostera noltii;Aboveground;40.2113402
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_28;Seagrass;Zostera noltii;Aboveground;40.2113402
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_29;Seagrass;Zostera noltii;Aboveground;40.2113402
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_30;Seagrass;Zostera noltii;Aboveground;40.2113402
Ria de Aveiro - 1_Zn;Ria de Aveiro - 1_Zn_31;Seagrass;Zostera noltii;Aboveground;38.1117043
